layout_config,ocr_engine,n_images,cer_raw,wer_raw,cer_content,wer_content,content_accuracy,disorder,images_requiring_reorder,reorder_ratio,time_per_image_ms,dup_mean
opencv_mg10,deepseek,18,0.056383,0.074002,0.038281,0.058838,0.953496,0.035252,3,0.166667,65304.02,0.0
opencv_mg15,deepseek,18,0.056383,0.074002,0.038281,0.058838,0.953496,0.035252,3,0.166667,67195.96,0.0
opencv_mg20,deepseek,18,0.056383,0.074002,0.038281,0.058838,0.953496,0.035252,3,0.166667,64783.07,0.0
opencv_mg5,deepseek,18,0.056383,0.074002,0.038281,0.058838,0.953496,0.035252,3,0.166667,64955.83,0.0
opencv_mg10,paddle,18,0.085276,0.126615,0.051682,0.066196,0.942513,0.062284,4,0.222222,10446.79,0.0
opencv_mg15,paddle,18,0.085276,0.126615,0.051682,0.066196,0.942513,0.062284,4,0.222222,10391.83,0.0
opencv_mg20,paddle,18,0.085276,0.126615,0.051682,0.066196,0.942513,0.062284,4,0.222222,10654.37,0.0
opencv_mg5,paddle,18,0.085276,0.126615,0.051682,0.066196,0.942513,0.062284,4,0.222222,10588.87,0.0
opencv_mg10,tesseract,18,0.062837,0.131873,0.074468,0.104824,0.913389,0.059763,5,0.277778,1691.77,0.0
opencv_mg15,tesseract,18,0.062837,0.131873,0.074468,0.104824,0.913389,0.059763,5,0.277778,1743.2,0.0
opencv_mg20,tesseract,18,0.062837,0.131873,0.074468,0.104824,0.913389,0.059763,5,0.277778,1700.61,0.0
opencv_mg5,tesseract,18,0.062837,0.131873,0.074468,0.104824,0.913389,0.059763,5,0.277778,1698.91,0.0
opencv_mg10,easyocr,18,0.136748,0.223485,0.097009,0.143855,0.884252,0.114448,9,0.5,17594.06,0.0
opencv_mg15,easyocr,18,0.136748,0.223485,0.097009,0.143855,0.884252,0.114448,9,0.5,20446.01,0.0
opencv_mg20,easyocr,18,0.136748,0.223485,0.097009,0.143855,0.884252,0.114448,9,0.5,18375.31,0.0
opencv_mg5,easyocr,18,0.136748,0.223485,0.097009,0.143855,0.884252,0.114448,9,0.5,18179.83,0.0
paddleocr_nms0.30_mg5,deepseek,18,0.442137,0.500923,0.161364,0.187545,0.828163,0.242871,16,0.888889,116919.61,0.0
paddleocr_nms0.40_mg5,deepseek,18,0.442137,0.500923,0.161364,0.187545,0.828163,0.242871,16,0.888889,96239.21,0.0
paddleocr_nms0.30_mg5,tesseract,18,0.428977,0.524759,0.179279,0.212333,0.807499,0.251766,16,0.888889,6458.41,0.0
paddleocr_nms0.40_mg5,tesseract,18,0.428977,0.524759,0.179279,0.212333,0.807499,0.251766,16,0.888889,6732.35,0.0
paddleocr_nms0.30_mg5,easyocr,18,0.459449,0.564639,0.201631,0.252547,0.778003,0.307343,16,0.888889,15629.34,0.0
paddleocr_nms0.40_mg5,easyocr,18,0.459449,0.564639,0.201631,0.252547,0.778003,0.307343,16,0.888889,15641.97,0.0
docling_nms0.30_mg20,tesseract,18,0.313189,0.366381,0.212992,0.242721,0.775116,0.103909,12,0.666667,9604.09,0.0556
docling_nms0.40_mg20,tesseract,18,0.313189,0.366381,0.212992,0.242721,0.775116,0.103909,12,0.666667,9111.95,0.0556
docling_nms0.50_mg20,tesseract,18,0.313189,0.366381,0.212992,0.242721,0.775116,0.103909,12,0.666667,9635.78,0.0556
docling_nms0.30_mg20,deepseek,18,0.352591,0.376952,0.213491,0.242306,0.774983,0.09863,10,0.555556,92417.13,0.0556
docling_nms0.40_mg20,deepseek,18,0.352591,0.376952,0.213491,0.242306,0.774983,0.09863,10,0.555556,100892.64,0.0556
docling_nms0.50_mg20,deepseek,18,0.352591,0.376952,0.213491,0.242306,0.774983,0.09863,10,0.555556,92903.18,0.0556
docling_nms0.60_mg20,deepseek,18,0.362257,0.394829,0.225076,0.254329,0.771567,0.103467,10,0.555556,132595.68,0.0556
docling_nms0.60_mg20,tesseract,18,0.324693,0.379995,0.223533,0.254053,0.764259,0.105153,12,0.666667,10362.04,0.0556
docling_nms0.30_mg20,easyocr,18,0.410859,0.475065,0.237623,0.275034,0.747412,0.169717,11,0.611111,23472.68,0.0556
docling_nms0.40_mg20,easyocr,18,0.410859,0.475065,0.237623,0.275034,0.747412,0.169717,11,0.611111,20868.23,0.0556
docling_nms0.50_mg20,easyocr,18,0.410859,0.475065,0.237623,0.275034,0.747412,0.169717,11,0.611111,21107.17,0.0556
docling_nms0.60_mg20,easyocr,18,0.417706,0.484691,0.247629,0.285399,0.737263,0.169856,11,0.611111,24810.52,0.0556
docling_nms0.30_mg20,paddle,18,0.37922,0.453719,0.265695,0.308301,0.717263,0.2026,11,0.611111,22918.33,0.0556
docling_nms0.40_mg20,paddle,18,0.37922,0.453719,0.265695,0.308301,0.717263,0.2026,11,0.611111,22295.16,0.0556
docling_nms0.50_mg20,paddle,18,0.37922,0.453719,0.265695,0.308301,0.717263,0.2026,11,0.611111,22675.04,0.0556
docling_nms0.60_mg20,paddle,18,0.38501,0.462795,0.274632,0.317837,0.708086,0.202877,11,0.611111,24432.17,0.0556
paddleocr_nms0.30_mg5,paddle,18,0.457469,0.584331,0.289926,0.365007,0.680042,0.342151,15,0.833333,28450.04,0.0
paddleocr_nms0.40_mg5,paddle,18,0.457469,0.584331,0.289926,0.365007,0.680042,0.342151,15,0.833333,26308.06,0.0
