Timestamp,Message
2025-10-27 19:25:16.108641,"Partida iniciada: Dificultad: VERY HARD, Modo barcos: NORMAL, Rivales: 2"
2025-10-27 19:25:17.425538,"Jugador: Disparo a Rival 1 en (2, 2) - Agua"
2025-10-27 19:25:18.227926,"IA 1 (VERY HARD): Disparo a Rival 2 en (9, 3) - Agua"
2025-10-27 19:25:19.029246,"IA 2 (VERY HARD): Disparo a Rival 1 en (0, 1) - Agua"
2025-10-27 19:25:20.945110,"Jugador: Disparo a Rival 1 en (4, 2) - Agua"
2025-10-27 19:25:21.747118,"IA 1 (VERY HARD): Disparo a Jugador en (0, 5) - Tocado"
2025-10-27 19:25:22.549858,"IA 2 (VERY HARD): Disparo a Rival 1 en (9, 7) - Agua"
2025-10-27 19:25:25.192291,"Jugador: Disparo a Rival 1 en (6, 2) - Tocado"
2025-10-27 19:25:25.993691,"IA 1 (VERY HARD): Disparo a Jugador en (1, 5) - Agua"
2025-10-27 19:25:26.795699,"IA 2 (VERY HARD): Disparo a Jugador en (0, 4) - Agua"
2025-10-27 19:25:28.330686,"Jugador: Disparo a Rival 1 en (6, 3) - Tocado"
2025-10-27 19:25:29.132922,"IA 1 (VERY HARD): Disparo a Jugador en (0, 4) - Agua"
2025-10-27 19:25:29.934311,"IA 2 (VERY HARD): Disparo a Jugador en (7, 3) - Agua"
2025-10-27 19:25:31.089966,"Jugador: Disparo a Rival 1 en (6, 4) - Tocado"
2025-10-27 19:25:31.891966,"IA 1 (VERY HARD): Disparo a Jugador en (0, 6) - Tocado"
2025-10-27 19:25:32.693958,"IA 2 (VERY HARD): Disparo a Jugador en (2, 9) - Agua"
2025-10-27 19:25:33.958954,"Jugador: Disparo a Rival 1 en (6, 1) - Tocado"
2025-10-27 19:25:34.760310,"IA 1 (VERY HARD): Disparo a Jugador en (1, 6) - Agua"
2025-10-27 19:25:35.561352,"IA 2 (VERY HARD): Disparo a Rival 1 en (8, 3) - Agua"
2025-10-27 19:25:38.889253,"Jugador: Disparo a Rival 1 en (6, 5) - Hundido"
2025-10-27 19:25:39.691433,"IA 1 (VERY HARD): Disparo a Jugador en (0, 7) - Tocado"
2025-10-27 19:25:40.492834,"IA 2 (VERY HARD): Disparo a Rival 1 en (6, 6) - Agua"
2025-10-27 19:25:44.190003,"Jugador: Disparo a Rival 1 en (2, 6) - Agua"
2025-10-27 19:25:44.991928,"IA 1 (VERY HARD): Disparo a Rival 2 en (1, 7) - Agua"
2025-10-27 19:25:45.793362,"IA 2 (VERY HARD): Disparo a Rival 1 en (3, 3) - Tocado"
2025-10-27 19:25:46.977582,"Jugador: Disparo a Rival 1 en (2, 3) - Agua"
2025-10-27 19:25:47.780014,"IA 1 (VERY HARD): Disparo a Rival 2 en (0, 8) - Agua"
2025-10-27 19:25:48.581872,"IA 2 (VERY HARD): Disparo a Jugador en (2, 3) - Agua"
2025-10-27 19:25:49.323207,"Jugador: Disparo a Rival 1 en (4, 3) - Agua"
2025-10-27 19:25:50.124220,"IA 1 (VERY HARD): Disparo a Rival 2 en (8, 6) - Agua"
2025-10-27 19:25:50.925541,"IA 2 (VERY HARD): Disparo a Rival 1 en (4, 3) - Agua"
2025-10-27 19:25:51.488651,"Jugador: Disparo a Rival 1 en (3, 2) - Agua"
2025-10-27 19:25:52.291213,"IA 1 (VERY HARD): Disparo a Rival 2 en (1, 9) - Agua"
2025-10-27 19:25:53.092684,"IA 2 (VERY HARD): Disparo a Jugador en (3, 2) - Agua"
2025-10-27 19:25:53.378199,"Jugador: Disparo a Rival 1 en (3, 4) - Tocado"
2025-10-27 19:25:54.180144,"IA 1 (VERY HARD): Disparo a Jugador en (9, 5) - Agua"
2025-10-27 19:25:54.981436,"IA 2 (VERY HARD): Disparo a Rival 1 en (3, 4) - Agua"
2025-10-27 19:25:55.271507,"Jugador: Disparo a Rival 1 en (3, 5) - Hundido"
2025-10-27 19:25:56.073524,"IA 1 (VERY HARD): Disparo a Rival 2 en (4, 3) - Agua"
2025-10-27 19:25:56.875250,"IA 2 (VERY HARD): Disparo a Rival 1 en (5, 3) - Agua"
2025-10-27 19:26:02.756229,"Jugador: Disparo a Rival 1 en (6, 8) - Agua"
